Destination,Airport,Train Station
Black Forest,Strasbourg (SXB),
Black Forest National Park,Karlsruhe/Baden-Baden (FKB),
Bochum,Dortmund (DTM),Wuppertal-Vohwinkel train station
Bonn,Cologne (CGN),Wuppertal-Vohwinkel train station
Braunschweig,Hannover (HAJ),Magdeburg-Neustadt railway station
Bremen,Bremen (BRE),
Chemnitz,Dresden (DRS),Chemnitz Süd railway station
Cologne,Cologne (CGN),Wuppertal-Vohwinkel train station
Dortmund,Dortmund (DTM),Wuppertal-Vohwinkel train station
Dresden,Dresden (DRS),Chemnitz Küchwald railway station
Duisburg,Duesseldorf (DUS),Wuppertal-Vohwinkel train station
Düsseldorf,Duesseldorf (DUS),Wuppertal-Vohwinkel train station
Eifel National Park,Maastricht (MST),Heerlen railway station
Erfurt,Erfurt (ERF),
Essen,Duesseldorf (DUS),Wuppertal-Vohwinkel train station
Frankfurt,Frankfurt (FRA),
Frankfurt am Main,Frankfurt (FRA),
Freiburg im Breisgau,Basel (BSL),
Gelsenkirchen,Duesseldorf (DUS),Wuppertal-Vohwinkel train station
Hainich National Park,Erfurt (ERF),
Halle,Leipzig (LEJ),Magdeburg-Neustadt railway station
Hamburg,Hamburg (HAM),Lübeck railway station
Hamburg Wadden Sea National Park,Hamburg (XFW),
Hannover,Hannover (HAJ),
Harz National Park,Kassel (KSF),
Heidelberg,Mannheim (MHG),
Hunsrück-Hochwald National Park,Hahn (HHN),Luxembourg railway station
Jasmund National Park,Heringsdorf (HDF),
Karlsruhe,Karlsruhe/Baden-Baden (FKB),
Kellerwald-Edersee National Park,Kassel (KSF),
Kiel,Luebeck (LBC),Lübeck railway station
Köln,Cologne (CGN),Wuppertal-Vohwinkel train station
Krefeld,Duesseldorf (DUS),Wuppertal-Vohwinkel train station
Leipzig,Leipzig (LEJ),Chemnitz Küchwald railway station
Lower Oder Valley National Park,Szczecin (SZZ),Gorzów Wielkopolski Wieprzyce railway station
Lower Saxon Wadden Sea National Park,Groningen (GRQ),
Lübeck,Luebeck (LBC),Lübeck railway station
Magdeburg,Leipzig (LEJ),Magdeburg-Neustadt railway station
Mainz,Frankfurt (FRA),
Mannheim,Mannheim (MHG),
Mönchengladbach,Duesseldorf (DUS),Wuppertal-Vohwinkel train station
München,Munich (MUC),
Munich,Munich (MUC),
Münster,Munster (FMO),Glanerbrug railway station
Müritz National Park,Laage (RLG),
Neuschwanstein Castle,Marktoberdorf (OAL),Bregenz railway station
Nuremberg,Nuernberg (NUE),
Nürnberg,Nuernberg (NUE),
Oberhausen,Duesseldorf (DUS),Wuppertal-Vohwinkel train station
Rostock,Laage (RLG),Warnemünde railway station
Saxon Switzerland National Park,Dresden (DRS),
Schleswig-Holstein Wadden Sea National Park,Westerland (GWT),
Stuttgart,Stuttgart (STR),
Western Pomerania Lagoon Area National Park,Laage (RLG),Warnemünde railway station
Wiesbaden,Frankfurt (FRA),
Wuppertal,Duesseldorf (DUS),Wuppertal-Vohwinkel train station
Accra,,
Agogo,Kumasi (KMS),
Bawku,Tamale (TML),
Bekwai,Kumasi (KMS),
Berekum,Sunyani (NYI),
Bia National Park,Abidjan (ABJ),
Bolgatanga,Tamale (TML),
Cape Coast,Takoradi (TKD),
Edgardo Angara,,
Ejura,Kumasi (KMS),
Home,Kumasi (KMS),
Kakum National Park,Takoradi (TKD),
Koforidua,Accra (ACC),
Konongo,Kumasi (KMS),
Kumasi,Kumasi (KMS),
Legon,Accra (ACC),
Mampong,Kumasi (KMS),
Navrongo,Tamale (TML),
Nini Suhien National Park,Takoradi (TKD),
Obuase,,
Sekondi,Takoradi (TKD),
Sunyani,Sunyani (NYI),
Takoradi,Takoradi (TKD),
Tamale,Tamale (TML),
Tema,Accra (ACC),
Wa,Tamale (TML),
Winneba,Accra (ACC),
Bruce's Farm,Gibraltar (GIB),
Caleta,Gibraltar (GIB),
Catalan Bay Village,Gibraltar (GIB),
Devil's Bowling Green Battery,Gibraltar (GIB),
Gibraltar,Gibraltar (GIB),
Holy Land,Gibraltar (GIB),
Monkeys Alameda,Gibraltar (GIB),
North Front,Gibraltar (GIB),
Rock of Gibraltar,Gibraltar (GIB),
Rosia Bay,Gibraltar (GIB),
Aegina,Athens (ATH),
Agioi Anargyroi,Athens (ATH),
Agios Nikolaos,Sitia (JSH),
Agrinio,Patras (GPA),
Aigaleo,Athens (ATH),
Aigio,Patras (GPA),
Alexandreia,Thessaloniki (SKG),Platy railway station
Alexandroupoli,Alexandroupolis (AXD),Alexandroupolis railway station
Aliartos,Athens (ATH),
Alimos,Athens (ATH),
Amaliada,Patras (GPA),
Anavyssos,Athens (ATH),
Andravida,Patras (GPA),
Ano Liosia,Athens (ATH),
Athens,Athens (ATH),
ATHINAI,Athens (ATH),
Calithèa,Athens (ATH),
Corfu,Kerkyra/corfu (CFU),
Crete,Heraklion (HER),
Iraclion,Heraklion (HER),
Kavala,,
Kerkyra/corfu,,
Larissa,Nea Anghialos (VOL),
Meteora,Kozani (KZI),
Mykonos,Mykonos (JMK),
Patrai,Patras (GPA),
Pésterion,Athens (ATH),
Pireas,Athens (ATH),
Rhodes,Rhodos (RHO),
Santorini,Thira (JTR),
Thessaloniki,Thessaloniki (SKG),Thessaloniki railway station
Aasiaat,Aasiaat (JEG),
Ilulissat,Ilulissat (JAV),
Kapisillit,Godthaab (GOH),
Maniitsoq,Maniitsoq (JSU),
Narsaq,Narsaq (JNS),
Narsarsuaq,Narssarssuaq (UAK),
Nuuk,Godthaab (GOH),
Nuussuaq,Upernavik (JUV),
Paamiut,Paamiut (JFR),
Qaqortoq,Qaqortoq (JJU),
Qasigiannguit,Ilulissat (JAV),
Qeqertarsuaq,Aasiaat (JEG),
Qeqertat,Qaanaaq (NAQ),
Sisimiut,Sisimiut (JHS),
Tasiilaq,Angmagssalik (AGM),
Upernavik,Upernavik (JUV),
Uummannaq Kommune,,
Carriacou and Petit Martinique,Point Salines (GND),
Gouyave,Point Salines (GND),
"Grenville, Grenada",Point Salines (GND),
"Hillsborough, Carriacou",Point Salines (GND),
Mark the Evangelist,,
Point Salines,,
Saint Andrew,Point Salines (GND),
Saint David,Point Salines (GND),
Saint George,Point Salines (GND),
"Saint John Parish, Grenada",,
"Saint Mark Parish, Grenada",,
"Saint Patrick Parish, Grenada",Point Salines (GND),
Sauteurs,Point Salines (GND),
St Davids,Point Salines (GND),
ST. GEORGE'S,Point Salines (GND),
"St. George's, Grenada",Point Salines (GND),
Anse-Bertrand,Pointe-a-pitre (PTP),
Baie-Mahault,Pointe-a-pitre (PTP),
Baillif Airport,Pointe-a-pitre (PTP),
BASSE-TERRE,Pointe-a-pitre (PTP),
Capesterre-Belle-Eau,Pointe-a-pitre (PTP),
Gourbeyre,Pointe-a-pitre (PTP),
Guadeloupe,Pointe-a-pitre (PTP),
"Hôtel de Ville, Le Gosier",Pointe-a-pitre (PTP),
Pointe-à-Pitre,Pointe-a-pitre (PTP),
"Port-Louis, Guadeloupe",Pointe-a-pitre (PTP),
Agana,,
Barrigada Village,Agana (GUM),
Dededo Village,Agana (GUM),
Hagåtña,Agana (GUM),
"Hagåtña, Guam",Agana (GUM),
Inarajan Village,Agana (GUM),
Santa Rita,Agana (GUM),
Tamuning-Tumon-Harmon Village,Agana (GUM),
Yigo Village,Agana (GUM),
Antigua Guatemala,Guatemala City (GUA),
Cambote,,
Catarina,Guatemala City (GUA),
Central,Guatemala City (GUA),
Chimaltenango,Guatemala City (GUA),
Chiquimula,,
Ciudad Vieja,Guatemala City (GUA),
Coban,Guatemala City (GUA),
El Limon,,
El Naranjo,Guatemala City (GUA),
El Rosario National Park,Flores (FRS),
El Salvador,,
Escuintla,Guatemala City (GUA),
Esquipulas,Guatemala City (GUA),
Flores,Flores (FRS),
Guatemala City,Guatemala City (GUA),
Huehuetenango,Tapachula (TAP),
Interoceanic Corridor of the Isthmus of Tehuantepec,Minatitlan (MTT),
Mixco,Guatemala City (GUA),
Quetzaltenango,Tapachula (TAP),
Sipacate-Naranjo National Park,Guatemala City (GUA),
Villa Nueva,Guatemala City (GUA),
Guernsey,Guernsey (GCI),
Saint Anne,Alderney (ACI),
Saint Peter Port,Guernsey (GCI),
St. Andrew`s,Guernsey (GCI),
ST. PETER PORT,Guernsey (GCI),
Boffa,Conakry (CKY),
Boké,,
Boke Prefecture,Conakry (CKY),
Boké Region,Bissau (OXB),
Camayenne,Conakry (CKY),
CONAKRY,Conakry (CKY),
Dabola,Conakry (CKY),
Fria,Conakry (CKY),
Kalia,,
Kankan,Bamako (BKO),
Kindia,Conakry (CKY),
Labé,Conakry (CKY),
Lola,Monrovia (ROB),
MALABO,Malabo (SSG),
Mamou,Conakry (CKY),
Minister of Foreign Affairs (Guinea-Bissau),,
Nzérékoré,Monrovia (ROB),
Port Kamsar,Conakry (CKY),
Port Moresby,Port Moresby (POM),
Sangaredi,Conakry (CKY),
Bafata,Bissau (OXB),
Bijagós Islands,Bissau (OXB),
Biombo,Bissau (OXB),
BISSAU,Bissau (OXB),
Bolama,Bissau (OXB),
Buba,Bissau (OXB),
Cacheu,Ziguinchor (ZIG),
Farim (disambiguation),,
Gabu,Bissau (OXB),
Gabú (town),Bissau (OXB),
Oio,Bissau (OXB),
Oio region,,
Quinara,Bissau (OXB),
Quinhamel,Bissau (OXB),
Titina Silá,,
Barima-Waini,Georgetown (OGL),
Cuyuni-Mazaruni,Georgetown (GEO),
Demerara-Mahaica,Georgetown (OGL),
East Berbice-Corentyne,Georgetown (GEO),
Electricity sector in Guyana,,
Essequibo Islands-West Demerara,Georgetown (GEO),
Georgetown,,
"Georgetown, Guyana",,
Guyana,Georgetown (OGL),
"Lethem, Guyana",Boa Vista (BVB),
Mabaruma,Georgetown (OGL),
Mahaica,Georgetown (OGL),
Mahaica-Berbice,Georgetown (GEO),
Mahaicony Village,Georgetown (OGL),
"New Amsterdam, Guyana",Georgetown (GEO),
Pomeroon-Supenaam,Georgetown (OGL),
Potaro-Siparuni,Santa Elena de Uairen (SNV),
Rondell Rawlins,,
Upper Demerara-Berbice,Georgetown (GEO),
Upper Takutu-Upper Essequibo,Boa Vista (BVB),
Vreed en Hoop,Georgetown (OGL),
Anse Rouge,Cap Haitien (CAP),
Arrondissement de Saint-Marc,Port-au-prince (PAP),
Cap-Haïtien,Cap Haitien (CAP),
Carrefour,Port-au-prince (PAP),
Delmar,,
Désarmes,,
Dessalines,,
Duverger,,
Ennery,Cap Haitien (CAP),
Gonaïves,Cap Haitien (CAP),
Grande Colline National Park,Port-au-prince (PAP),
Haiti,,
Jacmel,Port-au-prince (PAP),
Jérémie,Port-au-prince (PAP),
La Visite National Park,Port-au-prince (PAP),
Masseau,,
Moise,,
Petionville,Port-au-prince (PAP),
Pic Macaya National Park,Port-au-prince (PAP),
Port-au-Prince,Port-au-prince (PAP),
Prince,Port-au-prince (PAP),
Turgeau,Port-au-prince (PAP),
Heard Island and McDonald Islands,Rodriguez Island (RRG),
Capiro Calentura National Park,Guanaja (GJA),
Celaque National Park,San Salvador (SAL),
Cerro Azul Meámbar National Park,San Pedro Sula (SAP),
Choloma,San Pedro Sula (SAP),
Comayagua,Tegucigalpa (TGU),
Comayaguela,Tegucigalpa (TGU),
Coxen Hole,Roatan (RTB),
El Barro,,
El Paraiso,,
El Progreso,,
Honduras,,
Jeannette Kawas National Park,San Pedro Sula (SAP),
La Ceiba,La Ceiba (LCE),
La Hacienda,San Pedro Sula (SAP),
La Tigra National Park,Tegucigalpa (TGU),
Montecristo Trifinio National Park,San Salvador (SAL),
Morazan,San Pedro Sula (SAP),
Nacaome,Tegucigalpa (TGU),
Nombre de Dios National Park,La Ceiba (LCE),
Omoa National Park,Tegucigalpa (TGU),
Pinalejo,,
Piraera,San Salvador (SAL),
Port Royal National Park,Roatan (RTB),
Puerto Lempira,Puerto Lempira (PEU),
Punta Izopo National Park,La Ceiba (LCE),
Roatan,,
San Pedro Sula,San Pedro Sula (SAP),
Santa Barbara,San Pedro Sula (SAP),
Sula,San Pedro Sula (SAP),
TEGUCIGALPA,Tegucigalpa (TGU),
Aberdeen,Hong Kong (HKG),Hong Kong West Kowloon railway station
Causeway Bay,Hong Kong (HKG),Hong Kong West Kowloon railway station
Central District,Hong Kong (HKG),Hong Kong West Kowloon railway station
Cha Kwo Ling,Hong Kong (HKG),Hong Kong West Kowloon railway station
Chai Wan Kok,Hong Kong (HKG),Hong Kong West Kowloon railway station
Chek Chue,Hong Kong (HKG),Hong Kong West Kowloon railway station
Cheung Kong,,
Cheung Sha Wan,Hong Kong (HKG),Hong Kong West Kowloon railway station
Chuen Lung,,
Chung Hau,Hong Kong (HKG),Hong Kong West Kowloon railway station
Fa Yuen,,
Fanling,Hong Kong (HKG),Shenzhen Railway Station
Fo Tan,Hong Kong (HKG),Hong Kong West Kowloon railway station
Happy Valley,Hong Kong (HKG),Hong Kong West Kowloon railway station
Ho Man Tin,Hong Kong (HKG),Hong Kong West Kowloon railway station
Hong Kong,,
Hong Kong Disneyland,Hong Kong (HKG),Hong Kong West Kowloon railway station
Hung Hom,Hong Kong (HKG),Hong Kong West Kowloon railway station
Kat O Sheung Wai,Hong Kong (HKG),Shenzhen Railway Station
Kennedy Town,Hong Kong (HKG),Hong Kong West Kowloon railway station
Kowloon,Hong Kong (HKG),Hong Kong West Kowloon railway station
Abaujszanto,Kosice (KSC),Miskolc-Tiszai railway station
Abda,Bratislava (BTS),Győr railway station
Abony,Budapest (BUD),
Acs,Bratislava (BTS),Győr railway station
Acsa,Budapest (BUD),Tatabánya railway station
Adacs,Budapest (BUD),Miskolc Gömöri railway station
Adony,Budapest (BUD),Tatabánya railway station
Agard,,
Aggtelek National Park,Kosice (KSC),Miskolc Gömöri railway station
Ajak,,
Ajka,Bratislava (BTS),Győr railway station
Alap,Budapest (BUD),
Albertirsa,Budapest (BUD),
Almasfuzito,Budapest (BUD),Tatabánya railway station
Almaskamaras,Arad (ARW),Timișoara Nord railway station
Almosd,Debrecen (DEB),
Alsogalla,Budapest (BUD),Tatabánya railway station
Alsonemedi,Budapest (BUD),Tatabánya railway station
Alsopahok,Graz (GRZ),
Alsoszentivan,Budapest (BUD),
Alsotold,Budapest (BUD),
Alsozsolca,Kosice (KSC),Miskolc-Tiszai railway station
Aparhant,Osijek (OSI),
Apatfalva,Arad (ARW),Timișoara Nord railway station
Apc,Budapest (BUD),
Apostag,Budapest (BUD),
Arnot,Kosice (KSC),Miskolc Gömöri railway station
Asotthalom,Osijek (OSI),Subotica railway station
Aszalo,Kosice (KSC),Miskolc Gömöri railway station
Aszar,Bratislava (BTS),Tatabánya railway station
Aszod,Budapest (BUD),
Atkar,Budapest (BUD),Miskolc Gömöri railway station
Attala,Osijek (OSI),
Babolna,Bratislava (BTS),Győr railway station
Bacsalmas,Osijek (OSI),Subotica railway station
Badacsonytomaj,Budapest (BUD),
Badacsonytordemic,Budapest (BUD),
Bag,Budapest (BUD),
Bagyogszovat,Bratislava (BTS),Győr railway station
Baja,Osijek (OSI),Subotica railway station
Bajna,Budapest (BUD),Tatabánya railway station
Bakonybel,Bratislava (BTS),Győr railway station
Bakonycsernye,Budapest (BUD),Tatabánya railway station
Balaton Uplands National Park,Budapest (BUD),Tatabánya railway station
Budapest,Budapest (BUD),Tatabánya railway station
Bükk National Park,Kosice (KSC),Miskolc Gömöri railway station
Danube-Drava National Park,Osijek (OSI),Subotica railway station
Danube-Ipoly National Park,Budapest (BUD),Tatabánya railway station
Debrecen,Debrecen (DEB),
Fertő-Hanság National Park,Vienna (VIE),Győr railway station
Györ,Bratislava (BTS),Győr railway station
Hortobágy National Park,Debrecen (DEB),Miskolc-Tiszai railway station
Kecskemét,Budapest (BUD),
Kiskunság National Park,Budapest (BUD),Subotica railway station
Körös-Maros National Park,Arad (ARW),
Miskolc,Kosice (KSC),Miskolc Gömöri railway station
Nyiregyhaza,Debrecen (DEB),Miskolc-Tiszai railway station
Őrség National Park,Graz (GRZ),
Pécs,Osijek (OSI),
Szeged,Arad (ARW),Subotica railway station
Székesfehérvar,Budapest (BUD),Tatabánya railway station
Akranes,Reykjavik (RKV),
Akureyri,Akureyri (AEY),
Borgarnes,Reykjavik (RKV),
Dalvik,Akureyri (AEY),
Garðabær,Reykjavik (RKV),
Grindavik,Keflavik (KEF),
Hella,Reykjavik (RKV),
Holmavik,Isafjordur (IFJ),
Husavik,Akureyri (AEY),
Hvammstangi,Isafjordur (IFJ),
Hveragerdi,Reykjavik (RKV),
Hvolsvollur,Reykjavik (RKV),
"Icelandic heritage in Spanish Fork, Utah",,
Icelandic Police,,
Keflavik,,
Kópavogur,Reykjavik (RKV),
Reykjavík,Reykjavik (RKV),
Selfoss (town),Reykjavik (RKV),
Skaftafell National Park,Egilsstadir (EGS),
Skagaströnd,Akureyri (AEY),
Snæfellsjökull National Park,Keflavik (KEF),
Þingvellir National Park,Reykjavik (RKV),
Agra,Agra (AGR),Bharatpur Junction railway station
Ahmedabad,Ahmedabad (AMD),Ahmedabad Junction railway station
Ajmer,Jaipur (JAI),
Akola,Aurangabad (IXU),
Aligarh,Agra (AGR),
Allahabad,Allahabad (IXD),
Amravati,Nagpur (NAG),
Amritsar,Amritsar (ATQ),Lahore Junction Railway Station
Anamudi Shola National Park,Kochi (COK),
Asansol,Ranchi (IXR),
Aurangabad,Aurangabad (IXU),
Bandhavgarh National Park,Jabalpur (JLR),
Bandipur National Park,Mysore (MYQ),Mysore Junction railway station
Bangalore,Bangalore (BLR),Krantivira Sangolli Rayanna railway station
Bannerghatta National Park,Bangalore (BLR),Krantivira Sangolli Rayanna railway station
Bareilly,Dhangarhi (DHI),
Belgaum,Belgaum (IXG),Tivim Railway Station
Bengaluru India Temple,,
Betla National Park,Ranchi (IXR),Barwadih Junction railway station
Bhagwan Mahaveer Sanctuary and Mollem National Park,Goa (GOI),Madgaon Junction railway station
Bhatpara,Kolkata (CCU),Howrah railway station
Bhavnagar,Bhaunagar (BHU),
Bhilai Nagar,Raipur (RPR),Durg Junction railway station
Bhiwandi,Mumbai (BOM),Airoli railway station
Bhopal,Bhopal (BHO),Rani Kamalapati railway station
Bhubaneswar,Bhubaneswar (BBI),New Bhubaneswar railway station
Bikaner,Jodhpur (JDH),
Bokaro Steel City,Ranchi (IXR),
Campbell Bay National Park,Banda Aceh (BTJ),
Chandigarh,Chandigarh (IXC),Chandigarh Junction railway station
Chennai,Madras (MAA),Chennai Central railway station
Clouded Leopard National Park,Agartala (IXA),Cumilla railway station
Coimbatore,Coimbatore (CJB),Coimbatore North Junction railway station
Cuttack,Bhubaneswar (BBI),New Bhubaneswar railway station
Dachigam National Park,Srinagar (SXR),Pampore railway station
Davangere,Hubli (HBX),
Dehradun,Dehra Dun (DED),
Delhi,Delhi (DEL),Delhi Junction railway station
Dibru-Saikhowa National Park,Dibrugarh (DIB),
Dinosaur Fossils National Park,Indore (IDR),
Dombivli,Mumbai (BOM),Airoli railway station
Dudhwa National Park,Dhangarhi (DHI),
Durg-Bhilai Nagar,Raipur (RPR),Durg Junction railway station
Durgapur,Kolkata (CCU),
Eravikulam National Park,Kochi (COK),
Faridabad,Delhi (DEL),Delhi Junction railway station
Gangotri National Park,Dehra Dun (DED),
Gaya,Patina (PAT),
Ghaziabad,Delhi (DEL),Delhi Junction railway station
Gir Forest National Park,Diu (DIU),
Goa,Goa (GOI),Karmali railway station
Gorakhpur,Gorakhpur (GOP),Gorakhpur Junction railway station
Gorumara National Park,Baghdogra (IXB),
Great Himalayan National Park,Kulu (KUU),
Great Rann of Kutch,Bhuj (BHJ),
Gugamal National Park,Nagpur (NAG),
Guindy National Park,Madras (MAA),Chennai Egmore railway station
Gulbarga,Hyderabad (HYD),
Gulf of Mannar Marine National Park,Madurai (IXM),
Guntur,Vijayawada (VGA),
Guwahati,Guwahati (GAU),Guwahati railway station
Gwalior,Gwalior (GWL),
Haora,Kolkata (CCU),Howrah railway station
Hemis National Park,Leh (IXL),
Hubli-Dharwad,Hubli (HBX),
Hyderabad,Hyderabad (HYD),Hyderabad Deccan railway station
Indore,Indore (IDR),Indore Junction railway station
Intanki National Park,Dimapur (DMU),
Jabalpur,Jabalpur (JLR),
Jaipur,Jaipur (JAI),Jaipur Junction railway station
Jalandhar,Ludhiaha (LUH),
Jaldapara National Park,Thimphu (PBH),
Jalgaon,Aurangabad (IXU),Jalgaon railway station
Jammu,Srinagar (SXR),Srinagar railway station
Jamnagar,Jamnagar (JGA),Rajkot junction railway station
Jamshedpur,Ranchi (IXR),Tatanagar Junction railway station
Jhansi,Gwalior (GWL),
Jim Corbett National Park,Dehra Dun (DED),
Jodhpur,Jodhpur (JDH),Jodhpur railway station
Kalesar National Park,Dehra Dun (DED),
Kallakurichi,Tiruchirappalli (TRZ),
Kalyan,Mumbai (BOM),Airoli railway station
Kanger Ghati National Park,Vishakhapatnam (VTZ),
Kanger Valley National Park,Vishakhapatnam (VTZ),
Kanha National Park,Jabalpur (JLR),
Kannur,Calicut (CCJ),Kannur South railway station
Kanpur,Kanpur (KNU),Kanpur Central railway station
Kaziranga National Park,Dimapur (DMU),
Keibul Lamjao National Park,Imphal (IMF),
Keoladeo National Park,Agra (AGR),Bharatpur Junction railway station
Kerala Backwaters,Kochi (COK),
Khangchendzonga National Park,Baghdogra (IXB),
Khirganga National Park,Kulu (KUU),
Kochi,Kochi (COK),
Kolhapur,Belgaum (IXG),
Kolkata,Kolkata (CCU),Sealdah railway station
Kollam,Trivandrum (TRV),Thiruvananthapuram Central railway station
Kota,Jaipur (JAI),
Kozhikode,Calicut (CCJ),Kozhikode Railway Station
Kudremukh National Park,Mangalore (IXE),
Lucknow,Lucknow (LKO),Lucknow Charbagh railway station
Ludhiana,Ludhiaha (LUH),
Madhav National Park,Gwalior (GWL),
Madras,,
Madurai,Madurai (IXM),
Mahatma Gandhi Marine National Park,Port Blair (IXZ),
Mahavir Harina Vanasthali National Park,Hyderabad (HYD),Kacheguda railway station
Maheshtala,Kolkata (CCU),Shalimar railway station
Malegaon,,
Mangalore,Mangalore (IXE),
Mathikettan Shola National Park,Kochi (COK),
Meerut,Delhi (DEL),Delhi Junction railway station
Middle Button Island National Park,Port Blair (IXZ),
Mira-Bhayandar,Mumbai (BOM),Airoli railway station
Moradabad,Dehra Dun (DED),
Mount Harriet National Park,Port Blair (IXZ),
Mudumalai National Park,Calicut (CCJ),
Mukundara Hills National Park,Udaipur (UDR),
Mukurthi National Park,Calicut (CCJ),Coimbatore North Junction railway station
Mumbai,Mumbai (BOM),Vashi railway station
Mysore,Mysore (MYQ),Mysore Junction railway station
Nabarangpur,Vishakhapatnam (VTZ),
Nagarhole National Park,Mysore (MYQ),Mysore Junction railway station
Nagpur,Nagpur (NAG),Nagpur Junction railway station
Najafgarh,Delhi (DEL),Delhi Junction railway station
Nanda Devi and Valley of Flowers National Parks,Dehra Dun (DED),
Nanda Devi National Park,Dehra Dun (DED),
Nanded,Aurangabad (IXU),
Narendra Modi,,
Nashik,Mumbai (BOM),
Navi Mumbai,Mumbai (BOM),Nerul railway station
Nellore,Tirupeti (TIR),
Neora Valley National Park,Baghdogra (IXB),
Nokrek National Park,Saidpur (SPD),
North Button Island National Park,Port Blair (IXZ),
Orang National Park,Guwahati (GAU),Guwahati railway station
Pambadum Shola National Park,Kochi (COK),
Pampadum Shola National Park,Kochi (COK),
Panna National Park,Khajuraho (HJR),
Patna,Patina (PAT),Patna Junction railway station
Pench National Park,Nagpur (NAG),Nagpur Junction railway station
Periyar National Park,Madurai (IXM),
Phawngpui National Park,Aizwal (AJL),
Pimpri,Pune (PNQ),Pimpri railway station
Pimpri Chinchwad,Pune (PNQ),Pimpri railway station
Pune,Pune (PNQ),Pune Junction railway station
Raipur,Raipur (RPR),Durg Junction railway station
Rajbari National Park,Agartala (IXA),Mainamati railway station
Rajkot,Rajkot (RAJ),Rajkot junction railway station
Ranchi,Ranchi (IXR),Ranchi Junction railway station
Rani Jhansi Marine National Park,Port Blair (IXZ),
Ranthambore National Park,Jaipur (JAI),
Rishikesh,Dehra Dun (DED),
Royal Manas National Park,Guwahati (GAU),
Saddle Peak National Park,Port Blair (IXZ),
Saharanpur,Dehra Dun (DED),
Salem,Tiruchirappalli (TRZ),
Salim Ali National Park,Srinagar (SXR),Srinagar railway station
Sangli-Miraj-Kupwad,Belgaum (IXG),
Sanjay Gandhi National Park,Mumbai (BOM),Airoli railway station
Sanjay National Park,Mumbai (BOM),Airoli railway station
Shirui National Park,Imphal (IMF),
Shivaji Nagar,Mumbai (BOM),Vashi railway station
Silent Valley National Park,Calicut (CCJ),Coimbatore North Junction railway station
Siliguri,Baghdogra (IXB),
Singalila National Park,Baghdogra (IXB),
Solapur,Pune (PNQ),
South Button Island National Park,Port Blair (IXZ),
South Dum Dum,Kolkata (CCU),Sealdah railway station
Sri Venkateswara National Park,Tirupeti (TIR),
Srinagar,Srinagar (SXR),Srinagar railway station
