id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at
attr:bosanska-krupa:bosanska-krupa,bosanska-krupa,Bosanska Krupa,Bosanska Krupa,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bosanska_Krupa,curated,Top attraction in Bosnia and Herzegovina near Bosanska Krupa.,2,paid,2026-02-27T13:47:31.760Z
attr:gaborone:gaborone,gaborone,GABORONE,GABORONE,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/GABORONE,curated,Top attraction in Botswana near GABORONE.,2,paid,2026-02-27T13:47:31.760Z
attr:francistown:francistown,francistown,Francistown,Francistown,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Francistown,curated,Top attraction in Botswana near Francistown.,2,paid,2026-02-27T13:47:31.760Z
attr:orapa:orapa,orapa,Orapa,Orapa,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Orapa,curated,Top attraction in Botswana near Orapa.,2,paid,2026-02-27T13:47:31.760Z
attr:serowe:serowe,serowe,Serowe,Serowe,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Serowe,curated,Top attraction in Botswana near Serowe.,2,paid,2026-02-27T13:47:31.760Z
attr:village:village,village,Village,Village,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Village,curated,Top attraction in Botswana near Village.,2,paid,2026-02-27T13:47:31.760Z
attr:gobojango:gobojango,gobojango,Gobojango,Gobojango,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gobojango,curated,Top attraction in Botswana near Gobojango.,2,paid,2026-02-27T13:47:31.760Z
attr:gweta:gweta,gweta,Gweta,Gweta,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gweta,curated,Top attraction in Botswana near Gweta.,2,paid,2026-02-27T13:47:31.760Z
attr:kalamare:kalamare,kalamare,Kalamare,Kalamare,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kalamare,curated,Top attraction in Botswana near Kalamare.,2,paid,2026-02-27T13:47:31.760Z
attr:letlhakane:letlhakane,letlhakane,Letlhakane,Letlhakane,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Letlhakane,curated,Top attraction in Botswana near Letlhakane.,2,paid,2026-02-27T13:47:31.760Z
attr:letsheng:letsheng,letsheng,Letsheng,Letsheng,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Letsheng,curated,Top attraction in Botswana near Letsheng.,2,paid,2026-02-27T13:47:31.760Z
attr:maapi:maapi,maapi,Maapi,Maapi,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Maapi,curated,Top attraction in Botswana near Maapi.,2,paid,2026-02-27T13:47:31.760Z
attr:machaneng:machaneng,machaneng,Machaneng,Machaneng,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Machaneng,curated,Top attraction in Botswana near Machaneng.,2,paid,2026-02-27T13:47:31.760Z
attr:mahalapye:mahalapye,mahalapye,Mahalapye,Mahalapye,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mahalapye,curated,Top attraction in Botswana near Mahalapye.,2,paid,2026-02-27T13:47:31.760Z
attr:makobeng:makobeng,makobeng,Makobeng,Makobeng,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Makobeng,curated,Top attraction in Botswana near Makobeng.,2,paid,2026-02-27T13:47:31.760Z
attr:makwata:makwata,makwata,Makwata,Makwata,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Makwata,curated,Top attraction in Botswana near Makwata.,2,paid,2026-02-27T13:47:31.760Z
attr:mathakola:mathakola,mathakola,Mathakola,Mathakola,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mathakola,curated,Top attraction in Botswana near Mathakola.,2,paid,2026-02-27T13:47:31.760Z
attr:mathambgwane:mathambgwane,mathambgwane,Mathambgwane,Mathambgwane,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mathambgwane,curated,Top attraction in Botswana near Mathambgwane.,2,paid,2026-02-27T13:47:31.760Z
attr:mathathane:mathathane,mathathane,Mathathane,Mathathane,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mathathane,curated,Top attraction in Botswana near Mathathane.,2,paid,2026-02-27T13:47:31.760Z
attr:maunatlala:maunatlala,maunatlala,Maunatlala,Maunatlala,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Maunatlala,curated,Top attraction in Botswana near Maunatlala.,2,paid,2026-02-27T13:47:31.760Z
attr:mogapi:mogapi,mogapi,Mogapi,Mogapi,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mogapi,curated,Top attraction in Botswana near Mogapi.,2,paid,2026-02-27T13:47:31.760Z
attr:moijabana:moijabana,moijabana,Moijabana,Moijabana,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Moijabana,curated,Top attraction in Botswana near Moijabana.,2,paid,2026-02-27T13:47:31.760Z
attr:mookane:mookane,mookane,Mookane,Mookane,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mookane,curated,Top attraction in Botswana near Mookane.,2,paid,2026-02-27T13:47:31.760Z
attr:mopipi:mopipi,mopipi,Mopipi,Mopipi,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mopipi,curated,Top attraction in Botswana near Mopipi.,2,paid,2026-02-27T13:47:31.760Z
attr:mosetse:mosetse,mosetse,Mosetse,Mosetse,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mosetse,curated,Top attraction in Botswana near Mosetse.,2,paid,2026-02-27T13:47:31.760Z
attr:nata:nata,nata,Nata,Nata,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Nata,curated,Top attraction in Botswana near Nata.,2,paid,2026-02-27T13:47:31.760Z
attr:palapye:palapye,palapye,Palapye,Palapye,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Palapye,curated,Top attraction in Botswana near Palapye.,2,paid,2026-02-27T13:47:31.760Z
attr:bouvet-island:bouvet-island,bouvet-island,Bouvet Island,Bouvet Island,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Bouvet_Island,curated,Top attraction in Bouvet Island near Bouvet Island.,2,paid,2026-02-27T13:47:31.760Z
attr:rio-de-janeiro:rio-de-janeiro,rio-de-janeiro,Rio de Janeiro,Rio de Janeiro,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Rio_de_Janeiro,curated,Top attraction in Brazil near Rio de Janeiro.,2,paid,2026-02-27T13:47:31.760Z
attr:sao-paulo:sao-paulo,sao-paulo,Sao Paulo,Sao Paulo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sao_Paulo,curated,Top attraction in Brazil near Sao Paulo.,2,paid,2026-02-27T13:47:31.760Z
attr:iguazu-falls:iguazu-falls,iguazu-falls,Iguazu Falls,Iguazu Falls,1,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Iguazu_Falls,curated,Top attraction in Brazil near Foz do Iguacu.,2,paid,2026-02-27T13:47:31.760Z
attr:salvador:salvador,salvador,Salvador,Salvador,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Salvador,curated,Top attraction in Brazil near Salvador.,2,paid,2026-02-27T13:47:31.760Z
attr:amazon-rainforest:amazon-rainforest,amazon-rainforest,Amazon Rainforest,Amazon Rainforest,1,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Amazon_Rainforest,curated,Top attraction in Brazil near Manaus.,2,paid,2026-02-27T13:47:31.760Z
attr:florianopolis:florianopolis,florianopolis,Florianopolis,Florianopolis,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Florianopolis,curated,Top attraction in Brazil near Florianopolis.,2,paid,2026-02-27T13:47:31.760Z
attr:brasilia:brasilia,brasilia,Brasilia,Brasilia,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Brasilia,curated,Top attraction in Brazil near Brasilia.,2,paid,2026-02-27T13:47:31.760Z
attr:manaus:manaus,manaus,Manaus,Manaus,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Manaus,curated,Top attraction in Brazil near Manaus.,2,paid,2026-02-27T13:47:31.760Z
attr:curitiba:curitiba,curitiba,Curitiba,Curitiba,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Curitiba,curated,Top attraction in Brazil near Curitiba.,2,paid,2026-02-27T13:47:31.760Z
attr:recife:recife,recife,Recife,Recife,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Recife,curated,Top attraction in Brazil near Recife.,2,paid,2026-02-27T13:47:31.760Z
attr:belo-horizonte:belo-horizonte,belo-horizonte,Belo Horizonte,Belo Horizonte,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Belo_Horizonte,curated,Top attraction in Brazil near Belo Horizonte.,2,paid,2026-02-27T13:47:31.760Z
attr:porto-alegre:porto-alegre,porto-alegre,Porto Alegre,Porto Alegre,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Porto_Alegre,curated,Top attraction in Brazil near Porto Alegre.,2,paid,2026-02-27T13:47:31.760Z
attr:goinia:goinia,goinia,Goiânia,Goiânia,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Goi%C3%A2nia,curated,Top attraction in Brazil near Goiânia.,2,paid,2026-02-27T13:47:31.760Z
attr:sao-lus:sao-lus,sao-lus,Sao Luís,Sao Luís,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sao_Lu%C3%ADs,curated,Top attraction in Brazil near Sao Luís.,2,paid,2026-02-27T13:47:31.760Z
attr:campinas:campinas,campinas,Campinas,Campinas,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Campinas,curated,Top attraction in Brazil near Campinas.,2,paid,2026-02-27T13:47:31.760Z
attr:macei:macei,macei,Maceió,Maceió,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Macei%C3%B3,curated,Top attraction in Brazil near Maceió.,2,paid,2026-02-27T13:47:31.760Z
attr:fortaleza:fortaleza,fortaleza,Fortaleza,Fortaleza,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Fortaleza,curated,Top attraction in Brazil near Fortaleza.,2,paid,2026-02-27T13:47:31.760Z
attr:natal:natal,natal,Natal,Natal,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Natal,curated,Top attraction in Brazil near Natal.,2,paid,2026-02-27T13:47:31.760Z
attr:nova-iguau:nova-iguau,nova-iguau,Nova Iguaçu,Nova Iguaçu,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Nova_Igua%C3%A7u,curated,Top attraction in Brazil near Nova Iguaçu.,2,paid,2026-02-27T13:47:31.760Z
attr:guarulhos:guarulhos,guarulhos,Guarulhos,Guarulhos,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Guarulhos,curated,Top attraction in Brazil near Guarulhos.,2,paid,2026-02-27T13:47:31.760Z
attr:campo-grande:campo-grande,campo-grande,Campo Grande,Campo Grande,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Campo_Grande,curated,Top attraction in Brazil near Campo Grande.,2,paid,2026-02-27T13:47:31.760Z
attr:teresina:teresina,teresina,Teresina,Teresina,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Teresina,curated,Top attraction in Brazil near Teresina.,2,paid,2026-02-27T13:47:31.760Z
attr:sao-bernardo-do-campo:sao-bernardo-do-campo,sao-bernardo-do-campo,Sao Bernardo do Campo,Sao Bernardo do Campo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sao_Bernardo_do_Campo,curated,Top attraction in Brazil near Sao Bernardo do Campo.,2,paid,2026-02-27T13:47:31.760Z
attr:joao-pessoa:joao-pessoa,joao-pessoa,Joao Pessoa,Joao Pessoa,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Joao_Pessoa,curated,Top attraction in Brazil near Joao Pessoa.,2,paid,2026-02-27T13:47:31.760Z
attr:osasco:osasco,osasco,Osasco,Osasco,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Osasco,curated,Top attraction in Brazil near Osasco.,2,paid,2026-02-27T13:47:31.760Z
attr:ribeirao-prto:ribeirao-prto,ribeirao-prto,Ribeirao Prêto,Ribeirao Prêto,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ribeirao_Pr%C3%AAto,curated,Top attraction in Brazil near Ribeirao Prêto.,2,paid,2026-02-27T13:47:31.760Z
attr:uberlndia:uberlndia,uberlndia,Uberlândia,Uberlândia,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Uberl%C3%A2ndia,curated,Top attraction in Brazil near Uberlândia.,2,paid,2026-02-27T13:47:31.760Z
attr:sorocaba:sorocaba,sorocaba,Sorocaba,Sorocaba,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sorocaba,curated,Top attraction in Brazil near Sorocaba.,2,paid,2026-02-27T13:47:31.760Z
attr:aracaju:aracaju,aracaju,Aracaju,Aracaju,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Aracaju,curated,Top attraction in Brazil near Aracaju.,2,paid,2026-02-27T13:47:31.760Z
attr:santo-andr:santo-andr,santo-andr,Santo André,Santo André,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Santo_Andr%C3%A9,curated,Top attraction in Brazil near Santo André.,2,paid,2026-02-27T13:47:31.760Z
attr:sao-jos-dos-campos:sao-jos-dos-campos,sao-jos-dos-campos,Sao José dos Campos,Sao José dos Campos,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sao_Jos%C3%A9_dos_Campos,curated,Top attraction in Brazil near Sao José dos Campos.,2,paid,2026-02-27T13:47:31.760Z
attr:feira-de-santana:feira-de-santana,feira-de-santana,Feira de Santana,Feira de Santana,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Feira_de_Santana,curated,Top attraction in Brazil near Feira de Santana.,2,paid,2026-02-27T13:47:31.760Z
attr:juiz-de-fora:juiz-de-fora,juiz-de-fora,Juiz de Fora,Juiz de Fora,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Juiz_de_Fora,curated,Top attraction in Brazil near Juiz de Fora.,2,paid,2026-02-27T13:47:31.760Z
attr:niteri:niteri,niteri,Niterói,Niterói,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Niter%C3%B3i,curated,Top attraction in Brazil near Niterói.,2,paid,2026-02-27T13:47:31.760Z
attr:joinville:joinville,joinville,Joinville,Joinville,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Joinville,curated,Top attraction in Brazil near Joinville.,2,paid,2026-02-27T13:47:31.760Z
attr:londrina:londrina,londrina,Londrina,Londrina,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Londrina,curated,Top attraction in Brazil near Londrina.,2,paid,2026-02-27T13:47:31.760Z
attr:ananindeua:ananindeua,ananindeua,Ananindeua,Ananindeua,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ananindeua,curated,Top attraction in Brazil near Ananindeua.,2,paid,2026-02-27T13:47:31.760Z
attr:belford-roxo:belford-roxo,belford-roxo,Belford Roxo,Belford Roxo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Belford_Roxo,curated,Top attraction in Brazil near Belford Roxo.,2,paid,2026-02-27T13:47:31.760Z
attr:santos:santos,santos,Santos,Santos,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Santos,curated,Top attraction in Brazil near Santos.,2,paid,2026-02-27T13:47:31.760Z
attr:mau:mau,mau,Mauá,Mauá,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mau%C3%A1,curated,Top attraction in Brazil near Mauá.,2,paid,2026-02-27T13:47:31.760Z
attr:caxias-do-sul:caxias-do-sul,caxias-do-sul,Caxias do Sul,Caxias do Sul,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Caxias_do_Sul,curated,Top attraction in Brazil near Caxias do Sul.,2,paid,2026-02-27T13:47:31.760Z
attr:diadema:diadema,diadema,Diadema,Diadema,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Diadema,curated,Top attraction in Brazil near Diadema.,2,paid,2026-02-27T13:47:31.760Z
attr:contagem:contagem,contagem,Contagem,Contagem,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Contagem,curated,Top attraction in Brazil near Contagem.,2,paid,2026-02-27T13:47:31.760Z
attr:betim:betim,betim,Betim,Betim,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Betim,curated,Top attraction in Brazil near Betim.,2,paid,2026-02-27T13:47:31.760Z
attr:sao-jos-do-rio-prto:sao-jos-do-rio-prto,sao-jos-do-rio-prto,Sao José do Rio Prêto,Sao José do Rio Prêto,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Sao_Jos%C3%A9_do_Rio_Pr%C3%AAto,curated,Top attraction in Brazil near Sao José do Rio Prêto.,2,paid,2026-02-27T13:47:31.760Z
attr:olinda:olinda,olinda,Olinda,Olinda,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Olinda,curated,Top attraction in Brazil near Olinda.,2,paid,2026-02-27T13:47:31.760Z
attr:macap:macap,macap,Macapá,Macapá,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Macap%C3%A1,curated,Top attraction in Brazil near Macapá.,2,paid,2026-02-27T13:47:31.760Z
attr:porto-velho:porto-velho,porto-velho,Porto Velho,Porto Velho,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Porto_Velho,curated,Top attraction in Brazil near Porto Velho.,2,paid,2026-02-27T13:47:31.760Z
attr:campos-dos-goytacazes:campos-dos-goytacazes,campos-dos-goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Campos_dos_Goytacazes,curated,Top attraction in Brazil near Campos dos Goytacazes.,2,paid,2026-02-27T13:47:31.760Z
attr:campina-grande:campina-grande,campina-grande,Campina Grande,Campina Grande,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Campina_Grande,curated,Top attraction in Brazil near Campina Grande.,2,paid,2026-02-27T13:47:31.760Z
attr:jundia:jundia,jundia,Jundiaí,Jundiaí,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jundia%C3%AD,curated,Top attraction in Brazil near Jundiaí.,2,paid,2026-02-27T13:47:31.760Z
attr:maring:maring,maring,Maringá,Maringá,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Maring%C3%A1,curated,Top attraction in Brazil near Maringá.,2,paid,2026-02-27T13:47:31.760Z
attr:duque-de-caxias:duque-de-caxias,duque-de-caxias,Duque de Caxias,Duque de Caxias,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Duque_de_Caxias,curated,Top attraction in Brazil near Duque de Caxias.,2,paid,2026-02-27T13:47:31.760Z
attr:montes-claros:montes-claros,montes-claros,Montes Claros,Montes Claros,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Montes_Claros,curated,Top attraction in Brazil near Montes Claros.,2,paid,2026-02-27T13:47:31.760Z
