id,destination_key,destination_display_name,name,rank,activity_type,interest_tags,source_url,source_label,snippet,source_count,budget_tier,updated_at,sitelinks,qid,lat,lon
attr:allahabad:anand-bhavan,allahabad,Allahabad,Anand Bhavan,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Anand_Bhavan,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q4751243,25.459376,81.8599815
attr:allahabad:allahabad-museum,allahabad,Allahabad,Allahabad Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Allahabad_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,11,Q4730343,25.4550803,81.8461529
attr:allahabad:swaraj-bhavan,allahabad,Allahabad,Swaraj Bhavan,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Swaraj_Bhavan,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7653842,25.460097,81.860599
attr:allahabad:all-saints-cathedral-prayagraj,allahabad,Allahabad,"All Saints Cathedral, Prayagraj",4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/All_Saints_Cathedral,_Prayagraj,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q4729404,25.4512,81.8264
attr:allahabad:jawahar-planetarium,allahabad,Allahabad,Jawahar Planetarium,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jawahar_Planetarium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q6165950,25.4589,81.86024
attr:rajkot:kaba-gandhi-no-delo,rajkot,Rajkot,Kaba Gandhi No Delo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kaba_Gandhi_No_Delo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q6343704,22.29706667,70.80499722
attr:rajkot:watson-museum,rajkot,Rajkot,Watson Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Watson_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7974841,22.300431039,70.801866843
attr:rajkot:sacred-heart-syro-malabar-cathedral,rajkot,Rajkot,Sacred Heart Syro-Malabar Cathedral,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Sacred_Heart_Cathedral,_Rajkot,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7240150,22.276079,70.758101
attr:amritsar:gobindgarh-fort,amritsar,Amritsar,Gobindgarh Fort,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Gobindgarh_Fort,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q19891598,31.6269,74.86
attr:amritsar:partition-museum,amritsar,Amritsar,Partition Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Partition_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q30595186,31.625806,74.878694
attr:amritsar:summer-palace-of-maharaja-ranjit-singh,amritsar,Amritsar,Summer Palace of Maharaja Ranjit Singh,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Ram_Bagh_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q26898105,31.637666,74.877166
attr:coimbatore:gass-forest-museum,coimbatore,Coimbatore,Gass Forest Museum,1,Outdoor Activity,outdoors|photography|culture|iconic_landmarks,https://en.wikipedia.org/wiki/Gass_Forest_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q5526641,11.0136,76.9458
attr:coimbatore:nehru-stadium-coimbatore,coimbatore,Coimbatore,"Nehru Stadium, Coimbatore",2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jawaharlal_Nehru_Stadium_(Coimbatore),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q6987906,11.006626,76.969475
attr:coimbatore:gedee-car-museum,coimbatore,Coimbatore,Gedee Car Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Gedee_Car_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q121756957,11.00664408,76.977926536
attr:madurai:meenakshi-temple,madurai,Madurai,Meenakshi Temple,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Meenakshi_Temple,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,43,Q1424358,9.919722222,78.119444444
attr:madurai:thirumalai-nayakkar-mahal,madurai,Madurai,Thirumalai Nayakkar Mahal,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Thirumalai_Nayakkar_Mahal,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q3536592,9.91488,78.1243
attr:madurai:gandhi-memorial-museum,madurai,Madurai,Gandhi Memorial Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Gandhi_Memorial_Museum,_Madurai,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q5520712,9.929923,78.138593
attr:madurai:st-marys-cathedral-madurai,madurai,Madurai,"St. Mary's Cathedral, Madurai",4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Mary%27s_Cathedral,_Madurai,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q11737306,9.9125,78.1258
attr:durg-bhilai-nagar:maitri-baagh-zoo,durg-bhilai-nagar,Durg-Bhilai Nagar,Maitri Baagh Zoo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Maitri_Bagh,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q24945533,21.169707916,81.353814103
attr:srinagar:jamia-masjid,srinagar,Srinagar,Jamia Masjid,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jamia_Masjid,_Srinagar,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q2031965,34.098352,74.80918
attr:srinagar:aali-mosque,srinagar,Srinagar,Aali Mosque,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Aali_Mosque,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q17560898,34.1049,74.7942
attr:srinagar:sher-garhi-palace,srinagar,Srinagar,Sher Garhi Palace,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Sher_Garhi_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7494618,34.0723,74.8062
attr:srinagar:sps-museum,srinagar,Srinagar,SPS Museum,4,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/SPS_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q60753609,34.06678,74.81312
attr:srinagar:all-saints-church-srinagar,srinagar,Srinagar,"All Saints Church, Srinagar",5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/All_Saints_Church,_Srinagar,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q24945997,34.07229,74.83233
attr:vijayawada:victoria-jubilee-museum,vijayawada,Vijayawada,Victoria Jubilee Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Bapu_Museum,_Vijayawada,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q4543123,16.508,80.628
attr:jodhpur:ghanta-ghar,jodhpur,Jodhpur,Ghanta Ghar,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Ghanta_Ghar_(Jodhpur),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q5555624,26.2951,73.024
attr:ranchi:st-marys-cathedral-ranchi,ranchi,Ranchi,"St. Mary's Cathedral, Ranchi",1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Mary%27s_Cathedral,_Ranchi,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q19595613,23.3675,85.33
attr:ranchi:astroturf-hockey-stadium,ranchi,Ranchi,Astroturf Hockey Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Birsa_Munda_Hockey_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q4811740,23.388889,85.329167
attr:ranchi:state-museum-hotwar,ranchi,Ranchi,State Museum Hotwar,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/State_Museum,_Ranchi,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q23808358,23.383536111,85.385455555
attr:gwalior:jai-vilas-mahal,gwalior,Gwalior,Jai Vilas Mahal,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jai_Vilas_Mahal,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q6123487,26.20472,78.16859
attr:gwalior:gujari-mahal-archaeological-museum,gwalior,Gwalior,Gujari Mahal Archaeological Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Gujari_Mahal_Archaeological_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q40888544,26.230047,78.168627
attr:guwahati:srimanta-sankaradeva-kalakshetra,guwahati,Guwahati,Srimanta Sankaradeva Kalakshetra,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Srimanta_Sankardev_Kalakshetra,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,13,Q656636,26.1306,91.8224
attr:guwahati:assam-state-zoo-cum-botanical-garden,guwahati,Guwahati,Assam State Zoo cum Botanical Garden,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Assam_State_Zoo_cum_Botanical_Garden,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q3276955,26.1632,91.7868
attr:guwahati:assam-state-museum,guwahati,Guwahati,Assam State Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Assam_State_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q4808390,26.1853352,91.7519043
attr:chandigarh:rock-garden-of-chandigarh,chandigarh,Chandigarh,Rock Garden of Chandigarh,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Rock_Garden_of_Chandigarh,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q3041915,30.752,76.807
attr:chandigarh:government-museum-and-art-gallery-chandigarh,chandigarh,Chandigarh,"Government Museum and Art Gallery, Chandigarh",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Government_Museum_and_Art_Gallery,_Chandigarh,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,12,Q3112812,30.748875,76.787425
attr:chandigarh:sector-42-stadium,chandigarh,Chandigarh,Sector 42 Stadium,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chandigarh_Hockey_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7444712,30.728889,76.745833
attr:mysore:mysore-palace,mysore,Mysore,Mysore Palace,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Mysore_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,28,Q456575,12.303888888,76.654444444
attr:mysore:st-philomenas-cathedral,mysore,Mysore,St. Philomena's Cathedral,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Philomena%27s_Cathedral,_Mysore,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q1436463,12.321121,76.658322
attr:mysore:lalitha-mahal,mysore,Mysore,Lalitha Mahal,3,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Lalitha_Mahal,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,10,Q12061086,12.298,76.693
attr:mysore:mysore-zoo,mysore,Mysore,Mysore Zoo,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Mysore_Zoo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q3523523,12.3008,76.6677
attr:mysore:jaganmohan-palace,mysore,Mysore,Jaganmohan Palace,5,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Jaganmohan_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q6122134,12.3068366,76.649861
attr:mysore:regional-museum-of-natural-history-mysore,mysore,Mysore,Regional Museum of Natural History Mysore,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Regional_Museum_of_Natural_History_Mysore,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q7309109,12.30585278,76.6741
attr:mysore:chittaranjan-palace,mysore,Mysore,Chittaranjan Palace,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Chittaranjan_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q30593359,12.322279,76.617459
attr:tiruchchirappalli:st-marys-cathedral-tiruchirappalli,tiruchchirappalli,Tiruchchirappalli,"St. Mary's Cathedral, Tiruchirappalli",1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Mary%27s_Cathedral,_Tiruchirappalli,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q124795550,10.805372,78.691547
attr:tiruchchirappalli:railway-heritage-centre,tiruchchirappalli,Tiruchchirappalli,Railway Heritage Centre,2,Sights & Landmarks,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Railway_Heritage_Centre,_Tiruchirappalli,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q15961662,10.7967,78.6858
attr:thiruvananthapuram:napier-museum,thiruvananthapuram,Thiruvananthapuram,Napier Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Napier_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,9,Q3530048,8.50861111,76.955
attr:thiruvananthapuram:st-marys-cathedral-pattom-trivandrum,thiruvananthapuram,Thiruvananthapuram,"St. Mary's Cathedral, Pattom, Trivandrum",2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Cathedral_of_Saint_Mary,_Pattom,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q7590101,8.526048,76.9381812
attr:thiruvananthapuram:st-josephs-cathedral-trivandrum,thiruvananthapuram,Thiruvananthapuram,"St. Joseph's Cathedral, Trivandrum",3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Joseph%27s_Cathedral,_Trivandrum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q7589070,8.504311,76.951571
attr:thiruvananthapuram:st-mary-queen-of-peace-basilica,thiruvananthapuram,Thiruvananthapuram,"St. Mary, Queen of Peace Basilica",4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/St._Mary,_Queen_of_Peace_Basilica,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q7590460,8.503,76.95
attr:thiruvananthapuram:chandrasekharan-nair-stadium,thiruvananthapuram,Thiruvananthapuram,Chandrasekharan Nair Stadium,5,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Chandrasekharan_Nair_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q5071453,,
attr:thiruvananthapuram:koyikkal-palace,thiruvananthapuram,Thiruvananthapuram,Koyikkal Palace,6,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Koyikkal_Palace,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q18353132,8.60876,77.0032
attr:thiruvananthapuram:kerala-science-and-technology-museum,thiruvananthapuram,Thiruvananthapuram,Kerala Science and Technology Museum,7,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Kerala_Science_and_Technology_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q15235642,8.509978,76.94607
attr:thiruvananthapuram:jimmy-george-indoor-stadium,thiruvananthapuram,Thiruvananthapuram,Jimmy George Indoor Stadium,8,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jimmy_George_Indoor_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q6200174,8.4875,76.9525
attr:thiruvananthapuram:keralam-museum-of-history-and-heritage,thiruvananthapuram,Thiruvananthapuram,Keralam - Museum of History and Heritage,9,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Keralam_-_Museum_of_History_and_Heritage,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q48727497,8.50818,76.95381
attr:jalandhar:st-marys-cathedral-jalandhar,jalandhar,Jalandhar,"St. Mary's Cathedral, Jalandhar",1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/St._Mary%27s_Cathedral,_Jalandhar,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q16900573,31.2879,75.62
attr:jalandhar:guru-gobind-singh-stadium,jalandhar,Jalandhar,Guru Gobind Singh Stadium,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Guru_Gobind_Singh_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q5620367,31.313056,75.581389
attr:navi-mumbai:dy-patil-stadium,navi-mumbai,Navi Mumbai,DY Patil Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/DY_Patil_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,17,Q1156264,19.041944,73.026667
attr:kota:garh-palace,kota,Kota,Garh Palace,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Garh_Palace,_Kota,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q110402242,,
attr:bhubaneswar:odisha-state-museum,bhubaneswar,Bhubaneswar,Odisha State Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Odisha_State_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,8,Q7077853,20.2562,85.8415
attr:bhubaneswar:tribal-research-institute-museum,bhubaneswar,Bhubaneswar,Tribal Research Institute Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Tribal_Research_Institute_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q7840311,20.2562,85.8415
attr:gorakhpur:shaheed-ashfaq-ullah-khan-prani-udyan,gorakhpur,Gorakhpur,Shaheed Ashfaq Ullah Khan Prani Udyan,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Gorakhpur_Zoo,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q59587500,26.7192557,83.4084214
attr:kochi:jawaharlal-nehru-international-stadium,kochi,Kochi,Jawaharlal Nehru International Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Jawaharlal_Nehru_Stadium_(Kochi),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,18,Q1684271,9.997222222,76.301111111
attr:kochi:santa-cruz-basilica,kochi,Kochi,Santa Cruz Basilica,2,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Santa_Cruz_Cathedral_Basilica,_Kochi,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,15,Q2942478,9.965,76.243
attr:kochi:indo-portuguese-museum,kochi,Kochi,Indo-Portuguese Museum,3,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Indo-Portuguese_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q6025543,9.96288056,76.24005278
attr:kochi:maharaja-college-stadium,kochi,Kochi,Maharaja College Stadium,4,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Maharaja%27s_College_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q6733230,,
attr:jamshedpur:keenan-stadium,jamshedpur,Jamshedpur,Keenan Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Keenan_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q6382882,22.80574722,86.19137778
attr:jamshedpur:tata-steel-zoological-park,jamshedpur,Jamshedpur,Tata Steel Zoological Park,2,Outdoor Activity,outdoors|photography,https://en.wikipedia.org/wiki/Tata_Steel_Zoological_Park,wikidata+wikipedia,,3,free,2026-02-28T04:14:50.571Z,5,Q48725172,22.81461,86.195925
attr:bhilai-nagar:maitri-baagh-zoo,bhilai-nagar,Bhilai Nagar,Maitri Baagh Zoo,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Maitri_Bagh,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q24945533,21.169707916,81.353814103
attr:bikaner:bhandasar-jain-temple,bikaner,Bikaner,Bhandasar Jain Temple,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Bhandasar_Jain_Temple,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,3,Q38251122,28.0047,73.30065556
attr:kannur:arakkal-museum,kannur,Kannur,Arakkal Museum,1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Arakkal_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,7,Q4783845,11.859505,75.3755041
attr:kolhapur:new-palace-kolhapur,kolhapur,Kolhapur,"New Palace, Kolhapur",1,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/New_Palace,_Kolhapur,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q7503478,16.718735,74.233344
attr:kolhapur:siddhagiri-gramjivan-museum,kolhapur,Kolhapur,Siddhagiri Gramjivan Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Siddhagiri_Gramjivan_Museum_(Kaneri_Math),wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,4,Q2775457,,
attr:kozhikode:ems-stadium,kozhikode,Kozhikode,EMS Stadium,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Kozhikode_Corporation_EMS_Stadium,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q6936216,11.256405,75.785708
attr:kozhikode:pazhassi-raja-archaeological-museum,kozhikode,Kozhikode,Pazhassi Raja Archaeological Museum,2,Ticketed Attraction,culture|iconic_landmarks,https://en.wikipedia.org/wiki/Pazhassi_Raja_Archaeological_Museum,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,5,Q4163676,11.293594468,75.778061669
attr:mangalore:our-lady-of-rosary-of-mangalore,mangalore,Mangalore,Our Lady of Rosary of Mangalore,1,Sights & Landmarks,culture|iconic_landmarks|authentic_local,https://en.wikipedia.org/wiki/Our_Lady_of_Rosary_Cathedral,_Mangalore,wikidata+wikipedia,,3,paid,2026-02-28T04:14:50.571Z,6,Q7110958,12.856113,74.83655
